Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000000,6E02487F-DC5E-40DF-9140-35EEA99A330C,Mabel,,Nguyen,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,65,85
108000001,0FB1F9CF-0D2F-4103-B47E-814A2C7A29EC,Ana,J.,Flores,F,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,68,146
108000002,DE181407-970A-4642-92DC-32FF371CC925,Emerson,,Chavez,F,10,18,Wrestling,2737,North Star High School,2,Junior Varsity,4,60,139
108000003,ED79BF95-38E3-4803-B505-40331C3D5F54,Peyton,A.,Patel,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,62,105
108000004,21F7D225-D70B-436E-B0F7-7EE399F0EA8C,Alex,,Hill,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,3,76,161
108000005,3802955D-7F86-4582-B085-E13B81441FD2,Tyler,,James,M,10,7,Basketball,2737,North Star High School,1,Varsity,5,69,156
108000006,3EF778BB-2986-4B18-9CCE-0D30786BB647,Liam,A.,Flores,M,12,7,Basketball,2740,Lakeside High School,1,Varsity,7,71,188
108000007,BDD87602-D7D9-4CF1-9E55-5D617D1AEFA3,Jaxon,M.,Martinez,M,11,3,Football,2737,North Star High School,1,Varsity,6,70,201
108000008,0E003C30-2CE0-48AD-AC08-2AAD226EC20A,Sage,A.,Parker,F,11,9,Softball,2740,Lakeside High School,2,Junior Varsity,4,64,171
108000009,27A33C8B-300B-4E72-BCCC-76C1ED9D0199,Ana,,Hill,F,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,70,162
108000010,F46697C6-B833-430F-96A8-C9A2769CFE5E,Lily,,Anderson,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,60,106
108000011,E45E5459-7F16-4214-9617-709A39DF4B31,Luis,,Edwards,M,9,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,69,201
108000012,6FACBD13-4CB4-42BE-952B-E460509E5C5C,Camila,M.,Brown,F,9,14,Track & Field,2737,North Star High School,1,Varsity,3,61,128
108000013,13BB2C6F-F92F-4D76-BB58-004C990CCB5A,Ximena,,Stewart,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,3,67,128
108000014,0E2B8A7F-CAE3-4E80-9302-E9A3450CDE33,Peyton,M.,Sanders,F,9,7,Basketball,2737,North Star High School,3,Freshman,3,68,123
108000015,0B52F4D8-24C1-4A37-8EF6-10AA25158BB2,Roman,L.,Gray,M,12,30,Tennis,2740,Lakeside High School,1,Varsity,6,69,139
108000016,81609FCD-516A-461D-A155-21EBFC3E088F,Aisha,,Brown,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,65,113
108000017,F0CE2852-2206-4CDF-91BE-7B5129DFC83D,Tatum,J.,Roberts,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,4,63,117
108000018,30428EC2-1455-44AC-810F-88482122340E,Peyton,J.,Thomas,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,5,68,109
108000019,0F2E4615-C1E7-4DF2-A900-5F9452910A7B,Brooklyn,M.,Peterson,F,9,28,Cheer,2739,Prairie View High School,1,Varsity,1,63,107
108000020,D17F56A3-931F-4BDB-9F22-43A16AF661AD,Mabel,L.,Walker,F,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,2,69,126
108000021,BA82AB84-0C4F-4047-BC57-205C526327EC,Trevon,L.,Torres,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,71,224
108000022,7897011A-437F-4478-A2C5-92509D8D8623,Dante,M.,McCoy,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,69,194
108000023,8677D5D1-4CA8-447D-9807-59C0E8B03681,Quinn,,Brooks,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,6,60,104
108000024,98598E92-B0D8-4F53-AA39-C59186958504,Cole,,Bailey,M,9,18,Wrestling,2740,Lakeside High School,1,Varsity,3,68,152
108000025,A766AD3B-4398-436B-969B-299F88791EB7,Brooklyn,M.,Vargas,F,12,28,Cheer,2737,North Star High School,1,Varsity,7,61,104
108000026,14CE84AF-C737-49F4-AA81-12A5C74C1DDD,Estrella,J.,Turner,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,64,137
108000027,3BF759BD-0F7A-448B-BF95-963FE244ED63,Avery,J.,Patel,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,3,66,121
108000028,599B5B53-1899-4E5D-AEAF-6D961CE71BF4,Nina,A.,Campbell,F,11,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,111
108000029,3F636283-1362-4F78-83AF-464F6F414214,Cameron,J.,Bennett,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,4,66,149
108000030,615F1474-C614-45E4-A56F-1893812511AE,Nina,J.,Okafor,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,3,61,105
108000031,F7DAA79D-3A0B-4412-978B-1E19989D87CD,Nora,A.,McCoy,F,12,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,8,65,128
108000032,D634013D-D4A7-4DDD-8D8A-7CBF815D1092,Ximena,,Rivera,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,62,114
108000033,F0AC509D-BE75-489E-8458-A1316DBEDDCF,Emerson,J.,James,F,11,12,Volleyball,2737,North Star High School,1,Varsity,4,75,178
108000034,32E6874A-FD9A-4673-B908-18A951E8A9E5,Dominic,M.,Mendoza,M,12,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,73,148
108000035,0AA7C651-769A-4383-B81F-0B5687D07237,Kai,A.,Collins,M,12,3,Football,2739,Prairie View High School,2,Junior Varsity,5,77,185
108000036,C99D3EAB-684A-427C-90E4-70348A91DCB2,Tyler,,Ward,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,64,208
108000037,DF78EE25-4B16-4C4B-BD95-6ACE615EFECD,Nora,,Garcia,F,12,14,Track & Field,2737,North Star High School,1,Varsity,9,65,138
108000038,1290FDE0-F1BC-4DC5-8A87-89B12B82490D,Reese,,Sanders,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,64,120
108000039,031BF405-4C79-4363-B840-D427EFD7288E,Sage,A.,Hughes,F,9,25,Soccer,2737,North Star High School,1,Varsity,5,61,128
108000040,23217E10-918D-47A8-9EEF-9E405F83B2A6,Quinn,A.,Stewart,F,10,7,Basketball,2739,Prairie View High School,3,Freshman,4,66,150
108000041,DEF79662-62B1-4DAB-A54B-07C6E01E0D39,Alondra,R.,Watson,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,62,165
108000042,ACF9EC39-8983-4CEE-A443-65B59AA31EE0,Zara,,Moore,F,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,1,63,85
108000043,E7AAA4EB-22CA-4E58-913A-11B125EF9592,Wren,M.,McCoy,F,11,14,Track & Field,2740,Lakeside High School,1,Varsity,8,65,131
108000044,34A2DC3A-9F6E-4B27-8E10-0069070E599D,Lily,,Roberts,F,10,7,Basketball,2739,Prairie View High School,1,Varsity,5,67,111
108000045,2342BF9E-ED4A-4139-82F5-E53428E770F6,Kai,,Peterson,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,4,69,163
108000046,D4C66868-3C21-4C10-AB5F-C69F604A079A,Taylor,M.,Cox,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,5,64,113
108000047,A702BF6A-641A-4DE4-B20F-33732DCB23A0,Noah,,Sanders,M,10,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,70,154
108000048,491C8BA7-4622-4295-A2A1-3C73E176658E,Jada,J.,Lewis,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,4,63,152
108000049,D0ED3574-63BA-43B7-A581-FEEFBB6CC26F,Harper,,Chavez,F,11,9,Softball,2737,North Star High School,3,Freshman,8,62,134
108000050,CA32E050-8053-4971-ABC8-6F33928C3BFB,Trey,,Hughes,M,9,14,Track & Field,2740,Lakeside High School,3,Freshman,4,65,137
108000051,D48645B5-8D3D-4228-82F4-A668F49B6D1A,Nina,R.,Williams,F,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,7,68,147
